0,https|||www.newyorker.com|news|news-desk|why-is-the-trump-campaign-attacking-senator-kirsten-gillibrand.html,https|||www.newyorker.com|news|news-desk|trump-reportedly-called-sessions-a-dumb-southerner-what-do-alabama-republicans-think-of-that.html,https|||www.newyorker.com|humor|borowitz-report|military-refuses-to-participate-in-trumps-parade-citing-bone-spurs.html,https|||www.newyorker.com|news|current|trump-putin-helsinki.html,https|||www.huffingtonpost.com|entry|twitter-in-melt-down-after-trump-says-synagogue-needed-armed-guard_us_5bd5198fe4b0d38b58843468.html,https|||www.huffingtonpost.com|entry|rep-kevin-mccarthy-delete-tweet-attacking-3-jewish-money-men_us_5bd4fa98e4b0d38b58842c96.html,https|||www.breitbart.com|entertainment|2018|10|27|exclusive-blexit-in-my-own-words|.html,https|||www.breitbart.com|tech|2018|10|27|report-facebooks-political-ad-tools-allows-users-to-purchase-ads-in-the-name-of-mike-pence-isis-others|.html,https|||www.breitbart.com|politics|2018|10|27|barack-obama-complains-about-media-coverage-of-donald-trump|.html,https|||www.breitbart.com|politics|2018|10|27|watch-live-walkaway-from-democrats-rally-in-washington-dc|.html,realdonaldtrump oct2018.html,
https|||www.usnews.com|news|world|articles|2018-11-18|finnish-president-says-he-briefed-trump-on-forest-monitoring.html,0.9485282550467883,0.9276049332569933,0.9753524256133912,0.9530430572684684,0.9516672693345481,0.9670925686602272,0.9721495678733382,0.9796728625457959,0.9742580383692963,0.9652980481703097,0.9252192042214752,
https|||www.voanews.com|a|trump-gives-himself-an-a-plus-as-president|4663827.html.html,0.9535872754656702,0.9392628577753575,0.9523147552419802,0.9576130726754071,0.9583930262698538,0.9611897223722472,0.9614143860744915,0.9584133746176033,0.9446721008832355,0.9250270647299502,0.9514004020409967,
https|||www.vox.com|policy-and-politics|2016|11|11|13587532|donald-trump-no-experience.html,0.9583352520834593,0.947637061500156,0.9017527065823282,0.9620835847102648,0.9643967408601195,0.9588696568017052,0.9486268357332643,0.9139869894750936,0.8882948432461285,0.8383373439461272,0.951837918279311,
http|||australianpolitics.com|usa|president|list-of-presidents-of-the-united-states.html,0.8945373753977768,0.8628267742863377,0.9389126371454026,0.8979612628143671,0.8966238066059232,0.9118398804164368,0.9176308637400444,0.9376005207637943,0.9229420754375736,0.9312219010145971,0.8787546290685642,
http|||emilypost.com|advice|addressing-a-former-president-of-the-united-states|.html,0.9525926162863532,0.9427302278756631,0.9790311940840163,0.951731814211064,0.9429899902512531,0.9583904922953237,0.9658426950804132,0.9796083919752033,0.9751551872994374,0.9643289647590634,0.9320959888207946,
http|||fortune.com|2018|07|12|best-us-president-barack-obama-pew-survey|.html,0.9386089342429654,0.9172137368068404,0.93448786307153,0.9331687358265504,0.9439589385450751,0.9399748532957584,0.9379989155963168,0.9365167500257813,0.9229638233648104,0.9010689327992704,0.9249083311864856,
http|||time.com|5458107|trump-northern-california-wildfire|.html,0.9585383045085071,0.9410462814116877,0.9400469662704545,0.9555301371103746,0.9611947750225832,0.9573961772696366,0.9529779171634862,0.942282739683928,0.9219276259492745,0.8922878997624989,0.9463124568618021,
http|||www.let.rug.nl|usa|presidents|.html,0.7449937587376276,0.7058755077141879,0.8099731085654476,0.7542744369138313,0.7606448277719651,0.7792422410893638,0.7746899815765165,0.812841790951524,0.8025658247671923,0.8293138524525345,0.7289863431817476,
http|||www.pewglobal.org|database|indicator|6|survey|all|.html,0.5788714315689204,0.5637182044022964,0.6086564951878789,0.5847682861970958,0.6097300903476282,0.6171190958982057,0.6226587077059479,0.6222429117512335,0.5999296704025521,0.6063831745854874,0.5823532340778168,
http|||www.pewresearch.org|fact-tank|2018|10|09|how-the-world-views-the-u-s-and-its-president-in-9-charts|.html,0.9220407296426335,0.9032979385959667,0.8522614167864878,0.9316015384678707,0.944155320339585,0.9251257704522883,0.9172595140660613,0.8673750398179286,0.8346332729293172,0.7815248807148784,0.9405941355953646,
http|||www.yenisafak.com|en|news|us-president-refuses-to-hear-khashoggi-death-tape-3466711.html,0.8506386729528614,0.8207415389691295,0.9015746486308238,0.8473830948840448,0.8653610760599932,0.8710438322181213,0.8641194938854808,0.895097943123772,0.9092480577929793,0.9211383345191657,0.8098466775089873,
http|||www2.philly.com|philly|business|personal_finance|impeachment-nixon-clinton-trump-stock-market-democrat-gop-20181118.html.html,0.9557677676758646,0.9262464660505311,0.9857230108685148,0.9554278021991672,0.962306837706491,0.9678078308573816,0.9684011224007167,0.9765148628728633,0.9648820819788309,0.9602819835340551,0.9341049246995945,
